City,Code,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Vangaindrano,1054329,24,MG,1543808417,93,-23.35,47.6,18.43,1.15
Carbonia,2525362,20,IT,1543807200,93,39.17,8.53,9.0,3.1
Dikson,1507390,8,RU,1543808418,94,73.51,80.55,-26.32,12.75
Quimper,2984701,90,FR,1543806000,100,48.0,-4.1,13.0,6.7
Alice Springs,2077895,68,AU,1543806000,65,-23.7,133.88,26.0,2.1
Northam,2641434,88,GB,1543805400,93,51.04,-4.21,11.0,7.7
Lincoln,5072006,90,US,1543806900,81,40.8,-96.67,-1.6,8.2
Sola,643453,90,FI,1543807200,92,62.78,29.36,-6.0,3.1
Vila Velha,6320062,75,BR,1543806000,88,-3.71,-38.6,27.0,3.6
Birao,240210,0,CF,1543808420,62,10.3,22.78,17.98,1.2
Ixtapa,4004293,5,MX,1543805040,100,20.71,-105.21,22.0,1.5
Qaanaaq,3831208,0,GL,1543808420,100,77.48,-69.36,-23.17,4.35
Usinsk,863061,36,RU,1543808421,77,66.0,57.56,-11.25,4.65
Sitka,4267710,48,US,1543808421,82,37.17,-99.65,-0.75,3.85
Albany,5106834,90,US,1543807140,89,42.65,-73.75,5.6,1.4
Cherskiy,2126199,44,RU,1543808422,65,68.75,161.3,-22.42,2.4
Atuona,4020109,8,PF,1543808422,100,-9.8,-139.03,27.43,5.5
Half Moon Bay,5354943,1,US,1543806000,76,37.46,-122.43,11.1,2.15
Saint-Philippe,6138908,90,CA,1543806480,93,45.36,-73.48,5.2,3.1
Hobart,2163355,40,AU,1543806000,42,-42.88,147.33,18.0,7.7
Rikitea,4030556,32,PF,1543808423,100,-23.12,-134.97,25.53,5.6
Ancud,3899695,0,CL,1543806000,81,-41.87,-73.83,9.0,2.1
Ushuaia,3833367,40,AR,1543806000,75,-54.81,-68.31,6.0,7.7
Georgetown,3378644,0,GY,1543806000,94,6.8,-58.16,22.0,2.1
Egvekinot,4031742,68,RU,1543808424,64,66.32,-179.17,-18.37,1.15
Srednekolymsk,2121025,56,RU,1543808425,75,67.46,153.71,-19.42,1.85
Kapaa,5848280,1,US,1543805760,61,22.08,-159.32,26.7,7.2
Oktyabrskiy,515873,90,RU,1543806000,79,55.61,37.97,-4.0,4.0
Torbay,6167817,90,CA,1543806000,100,47.66,-52.73,0.0,2.6
New Norfolk,2155415,40,AU,1543806000,42,-42.78,147.06,18.0,7.7
Ribeira Grande,3372707,92,PT,1543808426,100,38.52,-28.7,17.23,10.05
Chapais,5919850,90,CA,1543806900,92,49.78,-74.86,-5.0,2.6
Carlisle,2653775,92,GB,1543805400,93,54.89,-2.94,7.0,9.3
Tasiilaq,3424607,88,GL,1543805400,73,65.61,-37.64,-6.0,5.1
Sotnikovskoye,490108,80,RU,1543808427,89,45.0,43.79,-5.1,1.2
Los Llanos de Aridane,2514651,8,ES,1543806000,68,28.66,-17.92,19.0,3.1
Sao Joao da Barra,3448903,92,BR,1543808428,100,-21.64,-41.05,23.73,2.95
Cabo San Lucas,3985710,90,MX,1543805460,64,22.89,-109.91,22.0,2.1
Busselton,2075265,0,AU,1543808428,72,-33.64,115.35,24.03,1.9
Baykit,1510689,44,RU,1543808429,45,61.68,96.39,-33.82,1.4
Sambava,1056899,80,MG,1543808429,100,-14.27,50.17,25.41,4.3
Las Tunas,3550598,5,CU,1543805400,83,20.96,-76.96,24.0,2.6
Lebu,344979,0,ET,1543806000,81,8.96,38.73,9.0,1.15
Manggar,1636426,24,ID,1543808430,91,-2.88,108.27,29.01,3.3
Tuktoyaktuk,6170031,90,CA,1543806000,92,69.44,-133.03,-8.0,7.2
Aginskoye,2028078,36,RU,1543808430,39,51.11,114.54,-17.5,8.15
Bredasdorp,1015776,92,ZA,1543806000,68,-34.53,20.04,18.0,3.1
Bluff,2175403,0,AU,1543808431,26,-23.58,149.07,39.76,2.05
Port Lincoln,2063036,36,AU,1543808431,84,-34.72,135.86,18.36,6.2
Chulman,2025261,56,RU,1543808431,32,56.84,124.9,-31.02,5.1
Punta Arenas,3874787,75,CL,1543806000,70,-53.16,-70.91,8.0,3.6
Vaini,1273574,20,IN,1543806000,68,15.34,74.49,21.0,4.1
Coihaique,3894426,0,CL,1543806000,46,-45.58,-72.07,13.0,0.5
Talara,3691582,0,PE,1543808433,91,-4.58,-81.27,18.58,2.85
Buzmeyin,162099,90,TM,1543806000,100,38.05,58.21,6.0,1.0
Manaure,3675504,0,CO,1543808433,95,11.78,-72.45,26.78,10.6
Mataura,6201424,0,NZ,1543808433,91,-46.19,168.86,23.01,2.3
East London,1006984,90,ZA,1543806000,93,-33.02,27.91,18.0,1.0
Havre-Saint-Pierre,5972291,75,CA,1543806000,92,50.23,-63.6,-2.0,4.6
Bonnyville,5905616,90,CA,1543806000,92,54.27,-110.74,-5.0,1.0
Nikolskoye,546105,75,RU,1543806000,85,59.7,30.79,-6.0,2.0
Gadwal,1271819,0,IN,1543808435,77,16.23,77.79,22.43,2.2
Pevek,2122090,68,RU,1543808435,86,69.7,170.27,-19.32,8.85
Talnakh,1490256,12,RU,1543808435,0,69.49,88.39,-38.02,1.0
Souillac,3026644,90,FR,1543806000,93,45.6,-0.6,14.0,6.7
Iqaluit,5983720,90,CA,1543806000,92,63.75,-68.52,-7.0,2.6
Kitgum,230893,24,UG,1543808436,92,3.3,32.88,15.13,1.2
Hilo,5855927,90,US,1543805580,76,19.71,-155.08,23.9,5.7
Alugan,1731248,88,PH,1543808437,100,12.22,125.48,25.88,3.1
Lasa,146639,20,CY,1543806000,77,34.92,32.53,18.0,2.1
Alofi,4036284,76,NU,1543806000,70,-19.06,-169.92,29.0,3.6
Todos Santos,3981432,90,MX,1543805460,64,23.45,-110.23,22.0,2.1
Yellowknife,6185377,90,CA,1543806000,85,62.45,-114.38,-11.0,1.5
Cape Town,3369157,75,ZA,1543806000,93,-33.93,18.42,16.0,6.7
Forli,3176746,92,IT,1543807200,87,44.22,12.05,6.0,2.1
Kerema,2094144,12,PG,1543808438,45,-7.96,145.78,34.38,2.3
Puerto Ayora,3652764,0,EC,1543808439,100,-0.74,-90.35,22.11,5.7
Hermanus,3366880,64,ZA,1543808439,94,-34.42,19.24,13.48,2.55
Rock Springs,5836898,75,US,1543806180,84,41.59,-109.2,-8.9,3.1
Gornopravdinsk,1506268,88,RU,1543808439,75,60.06,69.92,-13.22,1.1
Waingapu,1622318,36,ID,1543808439,91,-9.65,120.26,27.53,0.85
Rorvik,3141310,92,NO,1543808440,100,64.86,11.24,5.86,4.8
Aksarka,1512019,92,RU,1543808440,78,66.56,67.8,-17.87,3.45
Khani,610864,40,GE,1543806000,93,41.96,42.96,3.0,1.5
Kahului,5847411,75,US,1543805760,66,20.89,-156.47,26.1,4.1
Marzuq,72181,0,YE,1543808441,78,14.4,46.47,4.01,1.05
Mar del Plata,3863379,0,AR,1543808441,39,-46.43,-67.52,18.91,5.7
Kabompo,916246,12,ZM,1543808442,92,-13.6,24.21,18.03,2.05
Teknaf,1185095,0,BD,1543808442,72,20.86,92.31,23.11,1.6
Chuy,3443061,0,UY,1543808442,87,-33.69,-53.46,11.28,4.9
Port Alfred,964432,8,ZA,1543808442,98,-33.59,26.89,17.61,4.65
Payo,1638775,56,ID,1543808443,99,-3.75,103.64,27.38,1.7
Nuuk,3421319,76,GL,1543805400,92,64.17,-51.74,-6.0,3.6
Castro,3896218,0,CL,1543806000,81,-42.48,-73.76,9.0,2.1
Mahebourg,934322,20,MU,1543806000,83,-20.41,57.7,23.0,0.5
Levelland,5525042,75,US,1543805580,52,33.59,-102.38,5.6,4.1
Jamestown,2069194,0,AU,1543808444,39,-33.21,138.6,23.93,5.05
Shellbrook,6145951,90,CA,1543806000,92,53.22,-106.39,-7.0,2.6
Yerbogachen,2012956,48,RU,1543808445,39,61.28,108.01,-32.35,1.15
Rocha,3440777,0,UY,1543808445,80,-34.48,-54.34,7.41,2.3
Traverse City,5012495,90,US,1543806960,88,44.76,-85.62,1.7,7.2
Avarua,4035715,40,CK,1543806000,65,-21.21,-159.78,28.0,3.1
Hirado,1862555,75,JP,1543806000,93,33.32,129.49,18.0,6.2
Vao,588365,68,EE,1543808446,93,59.1,26.19,-7.5,4.25
Bani Walid,2218840,0,LY,1543808446,94,31.76,14.0,10.73,5.05
Leeton,2160413,0,AU,1543806000,29,-34.55,146.4,25.0,7.7
Thompson,6165406,75,CA,1543806000,85,55.74,-97.86,-9.0,1.25
Khatanga,2022572,56,RU,1543808447,37,71.98,102.47,-31.25,2.3
Dingle,1714733,48,PH,1543808315,77,11.0,122.67,28.38,5.35
Hami,1529484,0,CN,1543808448,47,42.84,93.51,-14.52,4.2
Tongliao,2034400,8,CN,1543808177,43,43.61,122.27,0.86,8.7
Omsukchan,2122493,44,RU,1543808448,57,62.53,155.8,-25.22,2.1
Severo-Kurilsk,2121385,24,RU,1543808448,100,50.68,156.12,-1.42,5.95
Gombong,1649595,76,ID,1543808449,76,-7.19,109.31,27.58,1.4
Hede,2720382,88,SE,1543807200,93,60.45,15.49,4.0,4.1
Naze,2337542,75,NG,1543806000,94,5.43,7.07,25.0,1.65
Barrow,3833859,68,AR,1543808449,42,-38.31,-60.23,14.63,5.35
Alenquer,3407980,80,BR,1543808450,83,-1.95,-54.74,25.41,2.2
Pskov,504341,88,RU,1543806000,85,57.82,28.33,-6.0,3.0
Chokurdakh,2126123,44,RU,1543808450,66,70.62,147.9,-22.42,3.95
Piopio,3874453,0,CL,1543806000,93,-42.79,-73.57,9.0,2.1
Maragogi,3395458,76,BR,1543808451,97,-9.01,-35.22,24.98,3.45
